"","Q22_2","Q22_4","Q22_11","Q22_13","Q22_22","Q22_23","Q22_25","Q22_8","Q22_9","Q22_16","Q22_18","Q22_19","Q22_20","Q22_26","Q22_27","DLoC_SUM","Age","group","raw","percentile","n","m","md","sd","normValue"
"486",1.98991323349785,1.7502564412964,1.61241984050797,1.97082526693696,1.11036749171093,1.23384017848803,1.71210371300247,3.76054349915813,3.70210431547449,3.38459684968353,3.75723610223101,3.77184151354854,3.95735202602379,3.62447320766964,3.44528210732572,40.7831557865555,65,65,40.7831557865555,0.966666666666667,15,37.4804920207546,37.3611311800633,1.39371366001151,68.3391463581591
"541",2.75230716981306,2.57098626080945,2.53728109296438,3.14539870552382,2.60974111312675,2.34338893281987,2.80083279612754,2.83494100972839,2.60086702880339,2.29064467894786,2.57460998605449,2.31061495166421,2.66665746282052,2.28688005759547,2.1306315292056,38.4557827760048,65,65,38.4557827760048,0.766666666666667,15,37.4804920207546,37.3611311800633,1.39371366001151,57.2791329088164
"640",3.6268064909962,3.51239940151179,3.59813755959731,4.49268601435057,4.32958849342638,3.61609007361387,4.04965285986892,1.77323431173983,1.3376995063675,1.03583350437469,1.2180859024445,0.634523923660165,1.18617412525452,0.752601981601635,0.622669590636702,35.7861837394446,65,65,35.7861837394446,0.1,15,37.4804920207546,37.3611311800633,1.39371366001151,37.184484344554
"746",3.6404350481737,3.52707077118004,3.61467038319409,4.51368269402554,4.35639130252093,3.63592437176257,4.06911498548851,1.75668823778783,1.31801378404928,1.01627801081924,1.19694527307142,0.608403031560503,1.16310166387278,0.728691160885867,0.599168891432638,35.744579609825,65,65,35.744579609825,0.0333333333333333,15,37.4804920207546,37.3611311800633,1.39371366001151,31.6608536418409
"815",3.29115712735317,3.15106724956178,3.19096080220408,3.97557168744611,3.66947857135154,3.12760332734937,3.57033212222405,2.18073740399297,1.82252706976289,1.51745374356232,1.738745478045,1.27783933092225,1.75441160480549,1.34148689824405,1.20145387647672,36.8108262933018,65,65,36.8108262933018,0.366666666666667,15,37.4804920207546,37.3611311800633,1.39371366001151,46.593051729122
"149",3.59971880955493,3.48323905953981,3.56527745173104,4.45095368986805,4.27631609305204,3.57666806122726,4.01097056561817,1.80612075558551,1.3768262142172,1.07470137372854,1.26010433671214,0.686440967771428,1.23203220662253,0.800126358988926,0.669378823712198,35.8688747679298,66,66,35.8688747679298,0.321428571428571,14,37.8497797857781,37.9995162445177,2.24973060194303,45.3629224854282
"170",3.37629304752909,3.24271749108622,3.294239317434,4.10673536247689,3.83691242262755,3.25150574797543,3.69190962684341,2.07737611542399,1.69955278407286,1.39529298093328,1.60668256695813,1.11466533122758,1.61028077680407,1.19211894261345,1.05464789947877,36.5509304134847,66,66,36.5509304134847,0.392857142857143,14,37.8497797857781,37.9995162445177,2.24973060194303,47.2811999460074
"175",3.79038560348445,3.68849505111449,3.79657563162972,4.74470229029963,4.65129384101204,3.85415466443848,4.28325038560279,1.57463720002929,1.10141822262163,0.801115313857043,0.964341845370052,0.321003402638514,0.909242920682474,0.465608224257495,0.340598387604286,35.2868229846424,66,66,35.2868229846424,0.107142857142857,14,37.8497797857781,37.9995162445177,2.24973060194303,37.5813320815668
"188",2.88510178773114,2.71394188729695,2.69837444745876,3.34998720441422,2.87090366661543,2.5366513603847,2.99046883036551,2.67371854575928,2.40905230185602,2.10009888154079,2.36861886288707,2.05609689513948,2.4418428581846,2.05389660529726,1.90164423943121,38.0503983743624,66,66,38.0503983743624,0.535714285714286,14,37.8497797857781,37.9995162445177,2.24973060194303,50.8964235107576
"212",2.06992073890471,1.83638585857591,1.70947706792262,2.09408790881039,1.26771546814176,1.35027896916156,1.82635763588352,3.66340848450209,3.58653775077513,3.26979480306967,3.63312839245357,3.61849678389913,3.82190334611536,3.48410287405449,3.30731942395833,40.5389155062282,66,66,40.5389155062282,0.892857142857143,14,37.8497797857781,37.9995162445177,2.24973060194303,62.4186679184332
"272",2.91843742158493,2.74982825450549,2.73881395597119,3.40134536483239,2.93646369755577,2.58516631998171,3.03807345095896,2.63324662670007,2.36090076073538,2.05226588172254,2.31690859957447,1.99220484232511,2.3854073078391,1.99541041676365,1.84416121362214,37.9486341146729,66,66,37.9486341146729,0.464285714285714,14,37.8497797857781,37.9995162445177,2.24973060194303,49.1035764892424
"558",1.87031991053789,1.62151222955426,1.4673409971573,1.78657519110343,0.875167465579713,1.05979023370756,1.54131965681838,3.9057386170337,3.87485047753991,3.55620022823328,3.94274936553994,4.00105758126507,4.15981750271143,3.83429545567832,3.65150545680368,41.1482403692639,66,66,41.1482403692639,0.964285714285714,14,37.8497797857781,37.9995162445177,2.24973060194303,68.0274309073919
"592",2.32034800742949,2.10597500023523,2.01327077113134,2.47990579625153,1.7602220616806,1.7147378802402,2.18397780763915,3.35937130355605,3.22480894816741,2.9104589781572,3.24466540258306,3.13852054175171,3.39794258440601,3.04473710392585,2.87548971275371,39.7744318999086,66,66,39.7744318999086,0.75,14,37.8497797857781,37.9995162445177,2.24973060194303,56.7448975019608
"599",2.45525039049963,2.25119967115032,2.17692105876167,2.68774159925133,2.02552988353855,1.91106784033315,2.3766238149529,3.19558985717779,3.02994966713005,2.71688876757781,3.03540471233639,2.87996268076411,3.16955963945063,2.8080556523453,2.6428678522624,39.362613087532,66,66,39.362613087532,0.607142857142857,14,37.8497797857781,37.9995162445177,2.24973060194303,52.7188000539926
"668",2.16116731119733,1.93461431927282,1.82016842459944,2.23466588965715,1.44716692627035,1.48307451723957,1.95666139652279,3.55262841340895,3.45473695475198,3.13886592093015,3.49158663265628,3.4436109292722,3.66742749162702,3.32401399578212,3.14997641098036,40.2603655341685,66,66,40.2603655341685,0.821428571428571,14,37.8497797857781,37.9995162445177,2.24973060194303,59.2082297636838
"696",2.42359975098683,2.21712722852262,2.13852561946643,2.63897940596095,1.96328367232681,1.86500513446358,2.33142543378052,3.23401606878524,3.07566732399775,2.76230398424065,3.08450121100797,2.94062522404226,3.22314257918191,2.86358557800604,2.6974453214045,39.4592335361741,66,66,39.4592335361741,0.678571428571429,14,37.8497797857781,37.9995162445177,2.24973060194303,54.6370775145718
"758",3.72047885676123,3.61323926944052,3.71177165005285,4.63700126597621,4.51381067515373,3.75241599621005,4.18342075076587,1.65950914839195,1.20239478134606,0.901423873099463,1.07278124976956,0.454988722171088,1.02759152450661,0.588257134626438,0.461143607885501,35.5002285061571,66,66,35.5002285061571,0.25,14,37.8497797857781,37.9995162445177,2.24973060194303,43.2551024980392
"759",3.942737742656,3.85250467622909,3.98139424512714,4.97942185909328,4.95091949090134,4.07588009821436,4.50081534367955,1.38967046227072,0.88135370168549,0.582506605912074,0.728013078760936,0.0290008277054743,0.651318416886557,0.1983117938321,0.0778866603733988,34.8217350033275,66,66,34.8217350033275,0.0357142857142857,14,37.8497797857781,37.9995162445177,2.24973060194303,31.9725690926081
"845",3.77771822650107,3.67485840799594,3.78120881719936,4.72518644182219,4.62638135155389,3.83571921829564,4.265160863806,1.5900163303081,1.11971557153004,0.819291618636528,0.983991491216403,0.345282068608735,0.930688152371379,0.487832688376753,0.362441654819862,35.3254929030419,66,66,35.3254929030419,0.178571428571429,14,37.8497797857781,37.9995162445177,2.24973060194303,40.7917702363162
"28",3.00658078564587,2.844716059656,2.84574080598671,3.5371424236522,3.10981218405419,2.71344561909197,3.16394570592656,2.52623407936026,2.23358238311859,1.92578976503614,2.18018053899999,1.82326668754101,2.2361850287038,1.84076600738885,1.69216928530197,37.6795573594641,67,67,37.6795573594641,0.447368421052632,19,38.182566409641,37.906052006489,1.45369620534205,48.6768714772383
"35",3.52711734666677,3.40508237085919,3.47720450584503,4.33910108211629,4.13353332269473,3.47100764228484,3.90729276814539,1.89426428819322,1.48169514639382,1.17887655684837,1.37272378709646,0.825591059279996,1.35494282928993,0.927503053396968,0.794570736464799,36.0905064955758,67,67,36.0905064955758,0.0789473684210526,19,38.182566409641,37.906052006489,1.45369620534205,35.8781242109384
"59",3.10799578267505,2.95389099959579,2.96876749429381,3.69338627097419,3.30926152922664,2.86103976729329,3.30877038444428,2.40310879039297,2.08709384112421,1.78027030211723,2.02286551018648,1.62889173205712,2.06449454290916,1.66283698817779,1.51729212780666,37.3699660632747,67,67,37.3699660632747,0.394736842105263,19,38.182566409641,37.906052006489,1.45369620534205,47.3300587459505
"61",2.82970430923306,2.65430557545932,2.63117168140018,3.26463971709942,2.7619553736182,2.45602873167158,2.91135901180614,2.74097517197773,2.48907099823299,2.17958822290303,2.45455147819459,2.16227332596744,2.53562800114919,2.15108951862047,1.99717008724409,38.2195112045774,67,67,38.2195112045774,0.552631578947368,19,38.182566409641,37.906052006489,1.45369620534205,51.3231285227617
"88",2.26913602353208,2.05084444331583,1.9511454349868,2.40100664299492,1.65950523524927,1.64020660417199,2.11084504304356,3.42154643051625,3.29878192133245,2.98394259113428,3.32410547514058,3.23667493096337,3.4846418956659,3.13458671526191,2.96379821185171,39.9307675991609,67,67,39.9307675991609,0.868421052631579,19,38.182566409641,37.906052006489,1.45369620534205,61.1895838106256
"135",2.35801667354197,2.14652594911766,2.05896668771684,2.53793959292173,1.83430371636419,1.76955891116871,2.23777017188249,3.31363876363618,3.17039857357456,2.85640854950135,3.18623373598107,3.0663236723218,3.33417142852631,2.97864876381129,2.81053492845791,39.6594401185241,67,67,39.6594401185241,0.815789473684211,19,38.182566409641,37.906052006489,1.45369620534205,58.9943490766723
"168",2.66328600309385,2.47515348642063,2.42928937919894,3.00824927014692,2.43466628268992,2.21383212506264,2.67370700379849,2.94301927426115,2.72945334543647,2.41838034673739,2.71269969485186,2.48123552874901,2.81736581767685,2.44306454063418,2.28413711564557,38.7275392144038,67,67,38.7275392144038,0.657894736842105,19,38.182566409641,37.906052006489,1.45369620534205,54.0672425187136
"303",3.1320327640386,2.97976721192704,2.99792679322083,3.73041856951252,3.3565342239298,2.89602194836719,3.34309615677075,2.37392612152757,2.05237370645932,1.7457798547408,1.985579324449,1.58282174912192,2.02380114323222,1.62066495599225,1.47584343581078,37.2965879591006,67,67,37.2965879591006,0.342105263157895,19,38.182566409641,37.906052006489,1.45369620534205,45.9327574812864
"330",2.93238634207502,2.76484450063615,2.7557354127934,3.42283560855574,2.96389655402777,2.60546685834754,3.05799306822291,2.61631160804963,2.34075229073739,2.03225070174445,2.29527102236107,1.96546993251164,2.36179248749291,1.97093752996625,1.8201080889671,37.906052006489,67,67,37.906052006489,0.5,19,38.182566409641,37.906052006489,1.45369620534205,50
"463",2.67799103081144,2.49098369462365,2.44712807085751,3.03090440176332,2.46358614893192,2.23523306283154,2.69470637247353,2.92516628564962,2.70821271896662,2.39728023533024,2.68988924347029,2.453051441664,2.79247094584906,2.41726509049457,2.25878018103558,38.6826489247529,67,67,38.6826489247529,0.605263157894737,19,38.182566409641,37.906052006489,1.45369620534205,52.6699412540495
"477",1.9827982249344,1.74259701561637,1.60378861271642,1.95986361092703,1.09637465198854,1.22348536254236,1.70194319574135,3.76918164451179,3.7123815650063,3.39480611118475,3.7682729095076,3.78547834748139,3.9693973774262,3.63695623811344,3.45755102720522,40.8048758949032,67,67,40.8048758949032,0.973684210526316,19,38.182566409641,37.906052006489,1.45369620534205,69.3793151085283
"493",3.17945353515142,3.03081646489552,3.05545300332662,3.80347683445049,3.44979500412095,2.96503568917944,3.41081491763114,2.31635380661011,1.98387693749953,1.67773621873347,1.91202018435628,1.49193370944261,1.94352016440644,1.53746689316621,1.39407239699628,37.1518257599665,67,67,37.1518257599665,0.289473684210526,19,38.182566409641,37.906052006489,1.45369620534205,44.4507705729735
"533",3.27750567943369,3.13637123762706,3.17440020981312,3.9545397414131,3.64263074383139,3.1077357151972,3.5508373077079,2.19731126899465,1.84224585653425,1.53704208283661,1.7599216155563,1.30400409608884,1.77752281906131,1.36543787995561,1.22499404782994,36.852500301881,67,67,36.852500301881,0.184210526315789,19,38.182566409641,37.906052006489,1.45369620534205,41.0056509233277
"551",2.46414493334653,2.26077479523993,2.18771104231948,2.70144487426272,2.04302247140415,1.92401249855515,2.38932557846026,3.1847912259069,3.01710197545212,2.70412606841195,3.02160748998041,2.86291513927063,3.15450162606958,2.79245049204909,2.62753035370843,39.3354605644373,67,67,39.3354605644373,0.710526315789474,19,38.182566409641,37.906052006489,1.45369620534205,55.5492294270265
"622",3.35655182402009,3.22146573390959,3.27029120894326,4.07632127380909,3.79808804539427,3.22277539099062,3.66371836882449,2.10134341730552,1.72806792614979,1.42361948417782,1.63730516949332,1.15250193876261,1.64370167463702,1.22675421983948,1.088689107918,36.611194784175,67,67,36.611194784175,0.131578947368421,19,38.182566409641,37.906052006489,1.45369620534205,38.8104161893744
"650",2.43979650464154,2.2345633046383,2.15817392614529,2.6639327479643,1.9951372640537,1.88857705310797,2.35455504685341,3.21435201482393,3.05227197915307,2.73906340876457,3.05937679309627,2.90958205130804,3.19572229042055,2.83516894756078,2.66951609670638,39.4097894292381,67,67,39.4097894292381,0.763157894736842,19,38.182566409641,37.906052006489,1.45369620534205,57.1649750017799
"760",2.06952428256825,1.83595906670105,1.70899612613333,2.09347711292105,1.26693577126248,1.34970198708798,1.82579148035273,3.66388981174578,3.58711041076026,3.27036367468473,3.63374337585661,3.61925664373255,3.82257452673948,3.48479844265057,3.30800306207124,40.5401257752681,67,67,40.5401257752681,0.921052631578947,19,38.182566409641,37.906052006489,1.45369620534205,64.1218757890616
"775",3.19269608881382,3.04507229532587,3.07151756546772,3.82387882225498,3.47583867353621,2.98430821775083,3.42972581476758,2.30027636940544,1.96474877662476,1.65873459813417,1.89147832396096,1.46655264299262,1.92110118754836,1.51423330194179,1.37123731135511,37.1113999898802,67,67,37.1113999898802,0.236842105263158,19,38.182566409641,37.906052006489,1.45369620534205,42.8350249982201
"840",3.52760679833132,3.4056092737596,3.47779826040934,4.33985515018696,4.1344959102493,3.47171996495536,3.90799172473016,1.89367005775987,1.48098815962839,1.17817424707727,1.37196454926215,0.824652961875325,1.35411421225576,0.92664432779252,0.793726739833782,36.0890123381071,67,67,36.0890123381071,0.0263157894736842,19,38.182566409641,37.906052006489,1.45369620534205,30.6206848914717
"58",3.52440637650962,3.40216396615815,3.47391582379302,4.33492445716203,4.12820175203491,3.46706223635016,3.9034213941575,1.89755560598407,1.4856109978689,1.18276650343235,1.37692904628768,0.830786984133822,1.35953236532396,0.932259354489534,0.799245456861438,36.0987823205472,68,68,36.0987823205472,0.125,20,37.8421489509837,37.6245839122143,1.40875405558809,38.4965061962399
"90",3.16395303254055,3.01412991466971,3.036649319856,3.77959616360011,3.41931070509078,2.9424770583402,3.38867957894118,2.33517256043359,2.00626658493,1.69997774987761,1.93606457706233,1.52164242702112,1.96976173519262,1.56466197582284,1.42080102605257,37.1991444094312,68,68,37.1991444094312,0.325,20,37.8421489509837,37.6245839122143,1.40875405558809,45.4623780983012
"95",3.11801369417122,2.96467544881884,2.98092023808152,3.70882025095885,3.32896340711884,2.87561931822113,3.32307636338578,2.39094630669778,2.07262350348292,1.76589569142654,2.00732571743554,1.60969110928779,2.04753472294358,1.64526091738676,1.50001752407141,37.3393842134885,68,68,37.3393842134885,0.425,20,37.8421489509837,37.6245839122143,1.40875405558809,48.1088157372721
"137",2.83563130353799,2.66068608392671,2.63836172727418,3.27377107262263,2.77361178704411,2.46465457303091,2.91982299711338,2.73377936358764,2.48050977179141,2.17108363232725,2.44535751963647,2.15091347497968,2.52559389809416,2.14069081710255,1.98694974560922,38.2014177676783,68,68,38.2014177676783,0.575,20,37.8421489509837,37.6245839122143,1.40875405558809,51.8911842627279
"173",3.41137784228941,3.28048685925626,3.3368007357226,4.16078834750313,3.90591246744778,3.30256634600492,3.74201211928407,2.03478058596812,1.64887467352543,1.34495012593449,1.552259003774,1.04742078535694,1.55088398507837,1.13056391324112,0.994148669988819,36.4438264603755,68,68,36.4438264603755,0.225,20,37.8421489509837,37.6245839122143,1.40875405558809,42.4458497363953
"213",2.38663891042933,2.17733826568482,2.09368836714636,2.582036112581,1.89059407352816,1.81121423628587,2.2786438727857,3.27888925625679,3.12905528241378,2.81533876040311,3.14183489801288,3.0114654542692,3.28571542202161,2.92843206326226,2.76117955129827,39.5720645263792,68,68,39.5720645263792,0.875,20,37.8421489509837,37.6245839122143,1.40875405558809,61.5034938037601
"358",2.6739046171017,2.48658460194112,2.4421708361241,3.02460871553878,2.45554954130596,2.22928590739738,2.68887080999126,2.93012749339591,2.71411532512805,2.40314379344023,2.69622809185883,2.46088358194095,2.7993890385921,2.42443455856896,2.2658266774596,38.6951235897849,68,68,38.6951235897849,0.675,20,37.8421489509837,37.6245839122143,1.40875405558809,54.5376219016988
"368",3.59056735907141,3.47338737008393,3.55417581312555,4.43685461306473,4.2583182538785,3.56334951290118,3.9979019277138,1.81723129168235,1.39004499524304,1.08783270734095,1.27430007441045,0.703980905970473,1.24752515170234,0.816182254631497,0.685159326541157,35.8968115573613,68,68,35.8968115573613,0.075,20,37.8421489509837,37.6245839122143,1.40875405558809,35.6046852906154
"428",2.76509796381627,2.58475576441335,2.55279762477063,3.16510469501165,2.6348963225426,2.3620039937184,2.81909856237283,2.81941204208159,2.58239141060718,2.27229128420174,2.55476889562303,2.28609974101679,2.64500329232857,2.26443906268752,2.10857544516562,38.4167361003578,68,68,38.4167361003578,0.625,20,37.8421489509837,37.6245839122143,1.40875405558809,53.1863936396438
"448",2.96275522342376,2.79753710916952,2.79257594929563,3.46962307589084,3.02362197606652,2.64966415959289,3.10136104738884,2.57944154542367,2.29688606502033,1.9886746682901,2.2481627880332,1.90726404449531,2.31037949982301,1.91765640359237,1.76774084741354,37.8133444029195,68,68,37.8133444029195,0.525,20,37.8421489509837,37.6245839122143,1.40875405558809,50.6270677794321
"458",2.62730025824904,2.43641423042094,2.3856350169822,2.95280824674797,2.36389437069377,2.16146033081774,2.62231791854446,2.98670862359323,2.78143283021997,2.47001596687202,2.76852081256592,2.55020686195578,2.87828787255112,2.50620025500957,2.34618991802351,38.8373935132472,68,68,38.8373935132472,0.725,20,37.8421489509837,37.6245839122143,1.40875405558809,55.9776012604248
"466",3.08642242492276,2.93066691927335,2.94259682094492,3.66014952578253,3.26683395733974,2.82964301676757,3.27796276532928,2.4293004384239,2.11825540317748,1.81122571823353,2.05633012090308,1.67023986177736,2.10101715180543,1.70068668002218,1.55449261680598,37.4358234215091,68,68,37.4358234215091,0.475,20,37.8421489509837,37.6245839122143,1.40875405558809,49.3729322205679
"565",2.44306526781014,2.23808218284234,2.16213926775425,2.66896873029834,2.00156582681659,1.89333424217935,2.35922297160725,3.21038349516226,3.0475504254902,2.73437309002832,3.05430628491586,2.90331704402119,3.19018843889164,2.82943401839192,2.6638795337897,39.3998108199994,68,68,39.3998108199994,0.825,20,37.8421489509837,37.6245839122143,1.40875405558809,59.3458929107348
"586",3.14051728482615,2.98890094041428,3.00821937839011,3.7434901487598,3.37322043568103,2.90836988166324,3.35521239235157,2.36362528728886,2.04011826972809,1.73360549252321,1.97241812865683,1.56656006792394,2.00943727656139,1.60577916487231,1.46121296771926,37.2706871173601,68,68,37.2706871173601,0.375,20,37.8421489509837,37.6245839122143,1.40875405558809,46.8136063603562
"594",2.60218009192661,2.40937195137084,2.35516170472167,2.91410715177624,2.31449141382942,2.12490173830536,2.58644531470353,3.01720635891797,2.81771756765549,2.506060666559,2.80748723572398,2.59835290892815,2.92081504984718,2.55027269682882,2.3895064235795,38.9140782746737,68,68,38.9140782746737,0.775,20,37.8421489509837,37.6245839122143,1.40875405558809,57.5541502636047
"656",2.22540019841843,2.003762096327,1.89808943851952,2.33362554767634,1.57349151010976,1.5765557434253,2.04838853269166,3.47464494910903,3.36195598277797,3.04669873142211,3.39194852389554,3.32050029514565,3.55868444637692,3.21131967088797,3.03921503382712,40.0642807006103,68,68,40.0642807006103,0.925,20,37.8421489509837,37.6245839122143,1.40875405558809,64.3953147093846
"675",2.14463816363072,1.91682041555342,1.80011689035668,2.20920044880113,1.41465962700503,1.45901884966521,1.93305711162775,3.57269601810391,3.47861242483405,3.16258344542713,3.51722666028411,3.47529117791947,3.69541050655198,3.35301379956929,3.17847880635525,40.3108243456851,68,68,40.3108243456851,0.975,20,37.8421489509837,37.6245839122143,1.40875405558809,69.5996398454005
"690",3.43916358650031,3.31039867747121,3.37050766460444,4.20359613435309,3.96055772357688,3.34300428288881,3.78169127513476,2.00104664241584,1.60873965132047,1.30508061261973,1.50915773395013,0.994165813683223,1.5038441185746,1.08181480945649,0.946235717182692,36.3590044437327,68,68,36.3590044437327,0.175,20,37.8421489509837,37.6245839122143,1.40875405558809,40.6541070892652
"731",3.23612002987169,3.09181889391403,3.124195214909,3.89077941699456,3.56123902715755,3.04750517855275,3.49173694219352,2.24755650106772,1.90202521502581,1.59642597746,1.82411907001601,1.38332504493205,1.84758664084678,1.43804753584172,1.29635829343966,36.9788389822229,68,68,36.9788389822229,0.275,20,37.8421489509837,37.6245839122143,1.40875405558809,44.0223987395752
"847",3.68923667386136,3.57960653718594,3.67387171010068,4.58886835666292,4.45236776134737,3.70694773699658,4.13880566199983,1.69743946353467,1.24752244447074,0.946252999058959,1.12124415019912,0.514868405534232,1.08048296774966,0.643070437631185,0.515016745976757,35.59560205231,68,68,35.59560205231,0.025,20,37.8421489509837,37.6245839122143,1.40875405558809,30.4003601545995
"44",3.27497595133482,3.13364794303209,3.17133139277975,3.95064234494882,3.63765561561993,3.10405407959228,3.54722475463992,2.2003825455544,1.84589991354458,1.54067196682875,1.76384573191407,1.3088526471021,1.78180552141251,1.36987619827823,1.22935623953853,36.8602228461208,69,69,36.8602228461208,0.535714285714286,14,37.1791009985442,36.6847679767447,1.54943300893761,50.8964235107576
"128",2.38654905079852,2.17724153028982,2.09357935829053,2.58189767137558,1.89041734971958,1.81108345922079,2.27851554963306,3.27899835247859,3.12918507984697,2.81546769917545,3.14197428834788,3.01163768187113,3.28586754985397,2.92858971880084,2.76133450270851,39.5723388424112,69,69,39.5723388424112,0.964285714285714,14,37.1791009985442,36.6847679767447,1.54943300893761,68.0274309073919
"132",2.84271576793157,2.66831262829718,2.64695590188645,3.28468567110898,2.78754455661063,2.47496493656946,2.92993989607631,2.72517830110981,2.47027664168022,2.1609181983794,2.43436809250191,2.13733518289797,2.51360025643406,2.12826137532264,1.97473349523386,38.1797909020404,69,69,38.1797909020404,0.678571428571429,14,37.1791009985442,36.6847679767447,1.54943300893761,54.6370775145718
"185",2.58035771001417,2.38587979237637,2.3286889397825,2.8804867503799,2.27157409479339,2.09314257088002,2.55528207911175,3.04370034065275,2.84923883179632,2.53737340519267,2.84133813292754,2.6401783256519,2.95775924411329,2.58855929273941,2.42713632280956,38.9806958332215,69,69,38.9806958332215,0.821428571428571,14,37.1791009985442,36.6847679767447,1.54943300893761,59.2082297636838
"270",3.61472573626117,3.4993942670518,3.58348237751538,4.47407393868477,4.3058296935282,3.59850836718999,4.0324010581433,1.78790123932713,1.35514951079649,1.05316807019034,1.23682557936509,0.657678252237003,1.20662623500143,0.773797237769855,0.643501303010087,35.823062866072,69,69,35.823062866072,0.178571428571429,14,37.1791009985442,36.6847679767447,1.54943300893761,40.7917702363162
"374",3.7683886181148,3.664814928579,3.76989105496905,4.71081288809761,4.60803313543335,3.82214138816046,4.25183780927938,1.60134316324366,1.13319169212282,0.832678589413856,0.9984635876035,0.363163469465452,0.946482709813903,0.504201155747639,0.378529368106135,35.3539735581506,69,69,35.3539735581506,0.107142857142857,14,37.1791009985442,36.6847679767447,1.54943300893761,37.5813320815668
"400",3.50545036117568,3.38175749871049,3.45092025254273,4.30572009042703,4.09092161639239,3.4394746307843,3.87635144486859,1.92056960720706,1.51299194871084,1.20996631856111,1.40633363324034,0.86711863866837,1.39162394523574,0.965517011791907,0.831932674493392,36.15664967281,69,69,36.15664967281,0.321428571428571,14,37.1791009985442,36.6847679767447,1.54943300893761,45.3629224854282
"423",3.54490539167013,3.42423149871776,3.49878321049747,4.36650602881133,4.16851645173626,3.49689544416174,3.93269480901247,1.87266828912642,1.45600126625967,1.15335265179396,1.34513095670438,0.791497970910838,1.32482856436435,0.89629455865906,0.763897533894066,36.0362046263199,69,69,36.0362046263199,0.25,14,37.1791009985442,36.6847679767447,1.54943300893761,43.2551024980392
"462",2.606186373032,2.41368477996499,2.36002173046994,2.92027938262666,2.32237042745121,2.1307322728863,2.59216644461661,3.01234243806568,2.81193070875751,2.50031208999896,2.80127268909881,2.59067435314915,2.91403261757026,2.54324381856972,2.38259810555593,38.9018482318137,69,69,38.9018482318137,0.75,14,37.1791009985442,36.6847679767447,1.54943300893761,56.7448975019608
"629",3.38992592102418,3.25739350734253,3.31077737716227,4.12773869203686,3.8637237204737,3.2713463278698,3.71137791633744,2.06082480114396,1.67986082706461,1.37573129393272,1.58553524210957,1.08853616634712,1.58720100811389,1.16820054907139,1.03113975733852,36.5093131073686,69,69,36.5093131073686,0.464285714285714,14,37.1791009985442,36.6847679767447,1.54943300893761,49.1035764892424
"645",3.17558703133985,3.02665410889522,3.05076254162768,3.79751994987818,3.44219088563834,2.95940857925189,3.40529339529321,2.32104802751468,1.98946189556849,1.68328423011754,1.91801790832554,1.4993443639638,1.95006596075985,1.54425053711553,1.4007396870009,37.1636291022907,69,69,37.1636291022907,0.607142857142857,14,37.1791009985442,36.6847679767447,1.54943300893761,52.7188000539926
"683",2.40790652790481,2.20023321148736,2.11948814649693,2.61480182253597,1.93242035665316,1.84216602820539,2.30901488253723,3.25306879947995,3.09833534584679,2.78482204824755,3.1088445518712,2.97070331532385,3.2497104160262,2.89111878190132,2.72450627219991,39.5071405067176,69,69,39.5071405067176,0.892857142857143,14,37.1791009985442,36.6847679767447,1.54943300893761,62.4186679184332
"714",3.46796159106278,3.34140021087942,3.40544256806999,4.24796344845696,4.01719375691034,3.38491541120125,3.8228159793194,1.96608374011042,1.56714247314878,1.2637586160726,1.46448624501627,0.938970714153276,1.45509054624226,1.03128973074884,0.896577251206773,36.2710922825994,69,69,36.2710922825994,0.392857142857143,14,37.1791009985442,36.6847679767447,1.54943300893761,47.2811999460074
"848",3.82162707777202,3.72212702053608,3.83447471196322,4.79283410789754,4.71273536121527,3.89962189237421,4.32786446244209,1.53670774519418,1.05629158304953,0.756287204678926,0.915880044140478,0.261125077422463,0.856352677084375,0.410796164487914,0.286726471424065,35.1914516016824,69,69,35.1914516016824,0.0357142857142857,14,37.1791009985442,36.6847679767447,1.54943300893761,31.9725690926081
"164",3.48430748418019,3.35899683812029,3.4252717960596,4.27314656045611,4.04934065602814,3.40870437971605,3.84615856951969,1.94623861983761,1.54353170432257,1.24030404172901,1.43913048184439,0.90764169635398,1.42741777187665,1.00261144040018,0.868390854630003,36.2211928950745,70,70,36.2211928950745,0.264705882352941,17,37.3884593383711,36.8713551936601,1.58384676718841,43.7109578236781
"229",3.48507592457704,3.35982407705566,3.42620399228259,4.27433044930448,4.05085192101304,3.40982272817671,3.84725593319067,1.94530567649899,1.54242173324689,1.23920141354669,1.43793847645355,0.906168880968645,1.42611684096009,1.00126323894933,0.867065777706068,36.2188470639304,70,70,36.2188470639304,0.205882352941176,17,37.3884593383711,36.8713551936601,1.58384676718841,41.7920791166762
"237",3.63257370695025,3.51860790591299,3.605133778109,4.50157120919742,4.34093067633028,3.62448338181449,4.05788867529026,1.76623248605645,1.3293690712127,1.02755817831094,1.20913979219885,0.623470308542353,1.17641051890596,0.74248360553949,0.612724766278863,35.7685780606503,70,70,35.7685780606503,0.0882352941176471,17,37.3884593383711,36.8713551936601,1.58384676718841,36.4829776006934
